% Model:              GaAs_heating_dry_cryostat_central_heater_side_sink_277nW.mph
% Version:            COMSOL 5.2.0.166
% Date:               Sep 30 2022, 09:39
% Dimension:          1
% Nodes:              259
% Expressions:        1
% Description:        Line graph
% cln2x                   Height
3.0233777267582322        0.27525414875109017
3.030917571447139         0.2751231477915463
3.037535113981459         0.27500852603784115
3.10736447772516          0.27381922825116406
3.1809060021695137        0.27259260058430435
3.1816566467554543        0.2725801820739435
3.182465848159657         0.2725667971153101
3.2559488157857484        0.27136128294470024
3.324114283024043         0.2702606269190271
3.3302572279359497        0.2701622130349066
3.3366870572967615        0.27005951764078245
3.4039507138417426        0.26899094498600745
3.4680218337213553        0.2679840133977336
3.4776740285833325        0.26783324476105175
3.4878071731470786        0.26767522387968284
3.551397343324922         0.266689655428923
3.6123210974330826        0.2657517991331856
3.6247613778191954        0.26556078149601703
3.6375403825406094        0.2653647348721886
3.698125412313469         0.2644376542132358
3.757104556151825         0.2635389116387253
3.7714442275626645        0.26332096849372344
3.7859920768730646        0.26310010119887905
3.844573835906824         0.26221164084835863
3.9025264526109575        0.26133452801066653
3.9177519179534124        0.261104388519657
3.9331426732392725        0.26087187659765787
3.9700000000000006        0.2603155788331473
